"Wijken";"gem. inkomen per persoon (€1.000)";"aangiften diefstal auto";"aangiften diefstal fiets"
"Centrum";17,2;6;733
"Oud-Zuid";19,4;6;369
"Oud-West";20,0;2;215
"Oud-Noord";15,9;2;273
"Oosterparkwijk";18,3;1;181
"Zuidoost";28,2;5;39
"Helpman e.o.";25,5;5;104
"Zuidwest";25,4;0;47
"Hoogkerk e.o.";20,9;1;20
"Nieuw-West";18,2;4;55
"Noordwest (SPT)";15,9;8;138
"Noordoost";19,8;4;44
"Noorddijk e.o.";20,6;3;75
"Meerdorpen";25,5;0;0
"Meerstad e.o.";;1;0
